"","team_name","domain","Month.7","Month.8","Month.9","Month.10","Month.11","Month.12","mean_abs_error_w2","MASE1_w2"
"1","Northstar","eafric",-0.2,-0.21,-0.19,-0.2,-0.21,-0.19,0.0140013916666667,0.464729991406713
"2","datamodelers","eafric",-0.1958663,-0.2092765,-0.1916186,-0.2288143,-0.2304895,-0.2507513,0.0202947066666667,0.673615814723305
"3","Polarization Disciples","eafric",-0.217981974171388,-0.217577002794954,-0.226042982820875,-0.223057772812353,-0.226629160975979,-0.232208690986353,0.023740326760317,0.787981803093241
"4","scaled-humanity","eafric",-0.1875254,-0.1897127,-0.17275656,-0.1860589,-0.16601599,-0.1793184,0.0241222886666667,0.800659768089976
"5","FrostNova","eafric",-0.2,-0.2,-0.2,-0.18,-0.18,-0.16,0.0256343016666667,0.850846049941495
"6","Team Social Psychological Skill","eafric",-0.194602799327894,-0.186806188847225,-0.183529207745286,-0.172220254287192,-0.152262999132015,-0.151563239095752,0.029887328543181,0.992011242004547
"7","adamman","eafric",-0.202138053,-0.189993303666667,-0.154172018333333,-0.178737429033333,-0.169601320066667,-0.136860328433333,0.0325300728000002,1.07972841648268
"8","Pythia","eafric",-0.17844608394719,-0.165137826710832,-0.154574001753454,-0.142840540940563,-0.135142002575863,-0.125490183624714,0.049904164074564,1.65640404137432
"9","Lotus","eafric",-0.23,-0.23,-0.25,-0.25,-0.27,-0.28,0.0514907293333333,1.70906483943123
"10","The Well-Adjusted R Squares","eafric",-0.1190611,-0.121942,-0.1248229,-0.1277038,-0.1305847,-0.1334656,0.0739125873333333,2.45328442300804
"11","Dragon","eafric",-0.15,-0.14,-0.13,-0.12,-0.11,-0.1,0.0751759373333333,2.49521715716913
"12","Tosbik","eafric",-0.12,-0.12,-0.1,-0.13,-0.14,-0.13,0.076842604,2.5505366571244
"13","Team Blue Skies","eafric",-0.114876690116538,-0.114876690116538,-0.113210023449872,-0.113210023449872,-0.111543356783205,-0.111543356783205,0.0869659138834617,2.88654652151159
"14","A Woman Scientist","eafric",-0.08,-0.07,-0.1,-0.11,-0.08,-0.08,0.113509270666667,3.7675656561403
"15","Heisenburg","eafric",-0.097,-0.076,-0.061,-0.061,-0.09,-0.085,0.121842604,4.04416315591664
"16","AbCdEfG","eafric",-0.05,-0.04,-0.04,-0.04,-0.04,-0.04,0.158509270666667,5.26119215493253
"17","adamman","easian",-0.206536213,-0.159180351333333,-0.183366352666667,-0.128004452606061,-0.149521881333333,-0.198031689692308,0.0282052142280497,0.476767665094799
"18","Polarization Disciples","easian",-0.152220339662552,-0.150860229866113,-0.153768949901745,-0.14664329588178,-0.142385041857684,-0.14800599765217,0.0317698138183637,0.537021978709682
"19","datamodelers","easian",-0.17711728,-0.13208188,-0.13661216,-0.09215045,-0.09792817,-0.19803441,0.0374978166666667,0.633845442682025
"20","Lotus","easian",-0.18,-0.2,-0.2,-0.23,-0.21,-0.2,0.0391969476666667,0.662566753323749
"21","Team Social Psychological Skill","easian",-0.167350151497209,-0.152601199229394,-0.14133485253374,-0.126691679811467,-0.121885988666133,-0.106264578666151,0.0453093710091157,0.765888280382112
"22","The Well-Adjusted R Squares","easian",-0.1190611,-0.121942,-0.1248229,-0.1277038,-0.1305847,-0.1334656,0.0502218583333333,0.848926653799104
"23","FrostNova","easian",-0.15,-0.14,-0.13,-0.1,-0.09,-0.09,0.060463713,1.02205014423552
"24","Dragon","easian",-0.14,-0.13,-0.12,-0.11,-0.1,-0.09,0.0614852083333333,1.03931702053155
"25","Nigel Mantou Lou","easian",-0.05750259,-0.190814217,-0.24673277,-0.192364332,-0.148867867,-0.174971173,0.0649478488333333,1.09784786567599
"26","scaled-humanity","easian",-0.1100324,-0.1141,-0.08822552,-0.0927141,-0.09593974,-0.1004283,0.0762451983333333,1.28881294395284
"27","Team42","easian",-0.15,-0.08,-0.13,-0.09,-0.05,-0.02,0.0898185416666667,1.5182503506763
"28","Team Blue Skies","easian",-0.0856510255909784,-0.0856510255909784,-0.0839843589243117,-0.0839843589243117,-0.082317692257645,-0.082317692257645,0.0925008494090216,1.56359081818874
"29","Hi5","easian",-0.15,-0.1,-0.05,0,0,0,0.126485208333333,2.13804642498127
"30","AbCdEfG","easian",-0.03665,-0.03665,-0.03665,-0.03665,-0.03665,-0.03665,0.139835208333333,2.36370854112595
"31","Heisenburg","easian",-0.00691947487060939,-0.0653908847928639,-0.00985283048781915,-0.0510512688101425,-0.0148819734194378,-0.02275848111224,0.148009389417815,2.50188105058466
"32","A Woman Scientist","easian",0,0.05,0.01,0.07,0.03,0.1,0.219818541666667,3.71570915957575
"33","Tosbik","easian",0.1,0.09,0.06,0.03,0.01,0.01,0.226485208333333,3.82839935490393
"34","Erebuni","easian",0.03,0.04,0.05,0.06,0.07,0.07,0.229818541666667,3.88474445256801
"35","md2000","easian",0.15,0.1,0.1,0.1,0.05,0.05,0.268151875,4.53271307570503
"36","CheeseCake","easian",0.11,0.12,0.12,0.12,0.11,0.1,0.289818541666667,4.89895621052161
"37","NYHC","easian",0.19,0.18,0.18,0.17,0.17,0.16,0.351485208333333,5.94134051730724
