"","team_name","domain","Rank","Nteams","Method.code","phase","revised","Month.7","Month.8","Month.9","Month.10","Month.11","Month.12","mean_abs_error_w2","MASE1_w2","Domains"
"1","BlackSwan","eafric",1,32,"Data-Driven",2,1,-0.2,-0.2,-0.21,-0.21,-0.21,-0.21,0.0106680583333333,0.354090991496177,"Explicit African American Bias"
"2","FMTeam","eafric",2,32,"Data-Driven",2,1,-0.2035987,-0.2035987,-0.2035987,-0.2035987,-0.2035987,-0.2035987,0.0111014016666667,0.368474393401547,"Explicit African American Bias"
"3","Compassionate Values","eafric",3,32,"Intuition/Theory",2,1,-0.19,-0.19,-0.19,-0.19,-0.2,-0.2,0.0123009683333333,0.408290050299351,"Explicit African American Bias"
"4","MLTS","eafric",4,32,"Data-Driven",2,1,-0.195824791,-0.196588734,-0.197352677,-0.19811662,-0.198880564,-0.199644507,0.0125467898333333,0.416449283774304,"Explicit African American Bias"
"5","Northstar","eafric",5,32,"Hybrid",2,0,-0.2,-0.21,-0.19,-0.2,-0.21,-0.19,0.0140013916666667,0.464729991406713,"Explicit African American Bias"
"6","Imielin","eafric",6,32,"Intuition/Theory",2,1,-0.19,-0.19,-0.2,-0.194,-0.193,-0.192,0.0158009683333333,0.524461000205414,"Explicit African American Bias"
"7","datamodelers","eafric",7,32,"Data-Driven",2,0,-0.1958663,-0.2092765,-0.1916186,-0.2288143,-0.2304895,-0.2507513,0.0202947066666667,0.673615814723305,"Explicit African American Bias"
"8","Polarization Disciples","eafric",8,32,"Data-Driven",2,0,-0.217981974,-0.217577003,-0.226042983,-0.223057773,-0.226629161,-0.232208691,0.0237403268333333,0.787981805516777,"Explicit African American Bias"
"9","scaled-humanity","eafric",9,32,"Data-Driven",2,0,-0.1875254,-0.1897127,-0.17275656,-0.1860589,-0.16601599,-0.1793184,0.0241222886666667,0.800659768089976,"Explicit African American Bias"
"10","FrostNova","eafric",10,32,"Intuition/Theory",2,0,-0.2,-0.2,-0.2,-0.18,-0.18,-0.16,0.0256343016666667,0.850846049941495,"Explicit African American Bias"
"11","Team Social Psychological Skill","eafric",11,32,"Data-Driven",2,0,-0.194602799,-0.186806189,-0.183529208,-0.172220254,-0.152262999,-0.151563239,0.0298873286666667,0.992011246103247,"Explicit African American Bias"
"12","ForeverJung90","eafric",12,32,"Intuition/Theory",2,1,-0.17,-0.15,-0.2,-0.2,-0.17,-0.15,0.0313608586666667,1.0409202117647,"Explicit African American Bias"
"13","Tosbik","eafric",13,32,"Intuition/Theory",2,1,-0.22,-0.23,-0.23,-0.2,-0.24,-0.25,0.032088664,1.06507730802756,"Explicit African American Bias"
"14","adamman","eafric",14,32,"Data-Driven",2,0,-0.202138053,-0.189993304,-0.154172018,-0.178737429,-0.16960132,-0.136860328,0.032530073,1.07972842312102,"Explicit African American Bias"
"15","TAPE-Measurement","eafric",15,32,"Hybrid",2,0,-0.19,-0.18,-0.17,-0.16,-0.15,-0.152,0.034116047,1.13236959629425,"Explicit African American Bias"
"16","fearfulastra","eafric",16,32,"Data-Driven",1,0,-0.147,-0.15,-0.153,-0.157,-0.16,-0.163,0.0451759373333333,1.49946615797431,"Explicit African American Bias"
"17","Pythia","eafric",17,32,"Data-Driven",2,0,-0.178446084,-0.165137827,-0.154574002,-0.142840541,-0.135142003,-0.125490184,0.0499041638333333,1.65640403336746,"Explicit African American Bias"
"18","Lotus","eafric",18,32,"Intuition/Theory",2,0,-0.23,-0.23,-0.25,-0.25,-0.27,-0.28,0.0514907293333333,1.70906483943123,"Explicit African American Bias"
"19","The Well-Adjusted R Squares","eafric",19,32,"Data-Driven",2,1,-0.1190611,-0.121942,-0.1248229,-0.1277038,-0.1305847,-0.1334656,0.0739125873333333,2.45328442300804,"Explicit African American Bias"
"20","Dragon","eafric",20,32,"Intuition/Theory",2,0,-0.15,-0.14,-0.13,-0.12,-0.11,-0.1,0.0751759373333333,2.49521715716913,"Explicit African American Bias"
"21","LongerSquigglyLines","eafric",21,32,"Data-Driven",1,0,-0.142415,-0.061866,-0.095618,-0.14626,-0.129957,-0.139493,0.0809077706666667,2.6854664494653,"Explicit African American Bias"
"22","Team Blue Skies","eafric",22,32,"Intuition/Theory",2,0,-0.11487669,-0.11487669,-0.113210023,-0.113210023,-0.111543357,-0.111543357,0.086965914,2.8865465253797,"Explicit African American Bias"
"23","Bluebirds","eafric",23,32,"Data-Driven",1,0,-0.0964872,-0.0984455,-0.100396,-0.102343,-0.104288,-0.106202,0.098815654,3.27985954021966,"Explicit African American Bias"
"24","Cynical Belief in the Inexorable Crush of the Wheel","eafric",24,32,"Data-Driven",2,1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,0.100175937333333,3.32500965649815,"Explicit African American Bias"
"25","WQXZ","eafric",25,32,"Data-Driven",1,0,-0.077757,-0.078404,-0.079052,-0.079699,-0.080347,-0.080994,0.120800437333333,4.00957187259461,"Explicit African American Bias"
"26","Heisenburg","eafric",26,32,"Data-Driven",1,0,-0.097,-0.076,-0.061,-0.061,-0.09,-0.085,0.121842604,4.04416315591664,"Explicit African American Bias"
"27","Bordeaux","eafric",27,32,"Data-Driven",1,0,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,0.130175937333333,4.32076065569298,"Explicit African American Bias"
"28","BRTWN","eafric",28,32,"Data-Driven",2,1,-0.06584536,-0.05995743,-0.0543951,-0.04877094,-0.07337077,-0.07056412,0.138025317333333,4.5812949216283,"Explicit African American Bias"
"29","Average Joes","eafric",29,32,"Data-Driven",2,1,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,0.140175937333333,4.65267765542458,"Explicit African American Bias"
"30","Team29","eafric",30,32,"Intuition/Theory",1,0,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,0.150175937333333,4.98459465515619,"Explicit African American Bias"
"31","TheMets","eafric",31,32,"Data-Driven",1,0,-0.042,-0.039,-0.042,-0.039,-0.042,-0.039,0.159675937333333,5.29991580490122,"Explicit African American Bias"
"32","TeamKL","eafric",32,32,"Intuition/Theory",1,0,0.07,0.08,0.09,0.05,0.1,0.09,0.280175937333333,9.29951565166709,"Explicit African American Bias"
"33","Imielin","easian",1,37,"Intuition/Theory",2,1,-0.18,-0.17,-0.19,-0.18,-0.17,-0.175,0.0264963,0.447880983371096,"Explicit Asian American Bias"
"34","AbCdEfG","easian",2,37,"Data-Driven",2,1,-0.18785272,-0.18785272,-0.18785272,-0.18785272,-0.18785272,-0.18785272,0.0277654276666667,0.469333720069055,"Explicit Asian American Bias"
"35","adamman","easian",3,37,"Data-Driven",2,0,-0.206536213,-0.159180351,-0.183366353,-0.128004453,-0.149521881,-0.19803169,0.0282052141666667,0.476767664057209,"Explicit Asian American Bias"
"36","BlackSwan","easian",4,37,"Data-Driven",2,1,-0.2,-0.19,-0.18,-0.17,-0.17,-0.18,0.0289963,0.490139806619162,"Explicit Asian American Bias"
"37","Polarization Disciples","easian",5,37,"Data-Driven",2,0,-0.15222034,-0.15086023,-0.15376895,-0.146643296,-0.142385042,-0.148005998,0.0317698136666667,0.537021976145468,"Explicit Asian American Bias"
"38","MLTS","easian",6,37,"Data-Driven",2,1,-0.153294878,-0.148326053,-0.146846414,-0.146547002,-0.146646804,-0.146881641,0.0318152653333333,0.537790269724666,"Explicit Asian American Bias"
"39","datamodelers","easian",7,37,"Data-Driven",2,0,-0.17711728,-0.13208188,-0.13661216,-0.09215045,-0.09792817,-0.19803441,0.0374978166666667,0.633845442682025,"Explicit Asian American Bias"
"40","Lotus","easian",8,37,"Intuition/Theory",2,0,-0.18,-0.2,-0.2,-0.23,-0.21,-0.2,0.0391969476666667,0.662566753323749,"Explicit Asian American Bias"
"41","Mr Muddle","easian",9,37,"Intuition/Theory",2,1,-0.2,-0.2,-0.2,-0.15,-0.13,-0.15,0.0442843986666667,0.748562630360629,"Explicit Asian American Bias"
"42","Team Social Psychological Skill","easian",10,37,"Data-Driven",2,0,-0.167350151,-0.152601199,-0.141334853,-0.12669168,-0.121885989,-0.106264579,0.0453093708333333,0.76588827741077,"Explicit Asian American Bias"
"43","Erebuni","easian",11,37,"Intuition/Theory",2,1,-0.15,-0.15,-0.14,-0.13,-0.12,-0.12,0.045463713,0.768497204747126,"Explicit Asian American Bias"
"44","Broken Mirror Neurons","easian",12,37,"Intuition/Theory",2,1,-0.13,-0.15,-0.14,-0.14,-0.13,-0.12,0.045463713,0.768497204747126,"Explicit Asian American Bias"
"45","Tosbik","easian",13,37,"Intuition/Theory",2,1,-0.16,-0.18,-0.15,-0.13,-0.11,-0.09,0.0537970463333333,0.909359948907347,"Explicit Asian American Bias"
"46","FrostNova","easian",14,37,"Intuition/Theory",2,0,-0.15,-0.14,-0.13,-0.1,-0.09,-0.09,0.060463713,1.02205014423552,"Explicit Asian American Bias"
"47","Dragon","easian",15,37,"Intuition/Theory",2,0,-0.14,-0.13,-0.12,-0.11,-0.1,-0.09,0.0614852083333333,1.03931702053155,"Explicit Asian American Bias"
"48","TAPE-Measurement","easian",16,37,"Hybrid",2,0,-0.148445958,-0.124445958,-0.100445958,-0.101445958,-0.102445958,-0.103445958,0.0630392503333333,1.06558581501078,"Explicit Asian American Bias"
"49","Nigel Mantou Lou","easian",17,37,"Intuition/Theory",2,0,-0.05750259,-0.190814217,-0.24673277,-0.192364332,-0.148867867,-0.174971173,0.0649478488333333,1.09784786567599,"Explicit Asian American Bias"
"50","scaled-humanity","easian",18,37,"Data-Driven",2,0,-0.1100324,-0.1141,-0.08822552,-0.0927141,-0.09593974,-0.1004283,0.0762451983333333,1.28881294395284,"Explicit Asian American Bias"
"51","Team42","easian",19,37,"Hybrid",2,0,-0.15,-0.08,-0.13,-0.09,-0.05,-0.02,0.0898185416666667,1.5182503506763,"Explicit Asian American Bias"
"52","Team Blue Skies","easian",20,37,"Intuition/Theory",2,0,-0.085651026,-0.085651026,-0.083984359,-0.083984359,-0.082317692,-0.082317692,0.0925008493333333,1.56359081690934,"Explicit Asian American Bias"
"53","Cynical Belief in the Inexorable Crush of the Wheel","easian",21,37,"Data-Driven",2,1,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,0.116485208333333,1.96901113198901,"Explicit Asian American Bias"
"54","Average Joes","easian",22,37,"Data-Driven",2,1,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,0.116485208333333,1.96901113198901,"Explicit Asian American Bias"
"55","LongerSquigglyLines","easian",23,37,"Data-Driven",1,0,-0.103182,0.004246,-0.08988,-0.02212,0.026554,-0.144069,0.121743375,2.05789270629922,"Explicit Asian American Bias"
"56","Hi5","easian",24,37,"Intuition/Theory",2,0,-0.15,-0.1,-0.05,0,0,0,0.126485208333333,2.13804642498127,"Explicit Asian American Bias"
"57","BRTWN","easian",25,37,"Data-Driven",2,1,-0.03515077,-0.02234319,0.01528974,-0.01182073,-0.10821524,-0.09457778,0.133682213333333,2.25970120986545,"Explicit Asian American Bias"
"58","Bluebirds","easian",26,37,"Data-Driven",1,0,-0.0395179,-0.0390649,-0.0390971,-0.0390948,-0.039095,-0.039095,0.137324425,2.32126744148694,"Explicit Asian American Bias"
