"","contrast","domain","ratio","SE","df","null","t.ratio","p.value","Hochberg"
"1","0 / 1","eafric",1.10660329326992,0.276316261678484,510.617771411391,1,0.405671499992348,0.685153914179271,0.685153914179271
"2","0 / 1","easian",1.12526879723504,0.25185792388836,521.994544069658,1,0.527306833002704,0.598204564824558,0.685153914179271
"3","0 / 1","egend",2.088764850148,0.463220687561669,519.138129305965,1,3.32137066912489,0.000958822770114923,0.0105470504712642
"4","0 / 1","iafric",1.23546610185759,0.303033224419575,520.239395874201,1,0.862074509891481,0.38904370642794,0.685153914179271
"5","0 / 1","iasian",1.2762142496839,0.273010663068087,520.236545081038,1,1.14012470886023,0.254758973306475,0.685153914179271
"6","0 / 1","ideoldem",1.6112792868449,0.324525159902498,521.667554648923,1,2.36846370709367,0.0182256014150519,0.182256014150519
"7","0 / 1","ideolrep",1.16728610099635,0.235101209126552,521.667554648923,1,0.767999218018818,0.442835143762645,0.685153914179271
"8","0 / 1","igend",1.14460195936899,0.259365693311997,515.449070952312,1,0.596017304424998,0.551425295904789,0.685153914179271
"9","0 / 1","lifesat",2.06744273256397,0.322015191504946,478.215452157828,1,4.66316320828548,0.00000404573398921765,0.0000485488078706118
"10","0 / 1","negaffect",0.790209154643023,0.154571230175915,519.240476929755,1,-1.20372182690597,0.22924558834667,0.685153914179271
"11","0 / 1","polar",1.08593596321361,0.213998337099505,517.810773623397,1,0.418353758088625,0.675861939291379,0.685153914179271
"12","0 / 1","posaffect",0.70841021866793,0.138570704129791,519.240476929755,1,-1.76236121715578,0.0785965974591399,0.685153914179271
