"","team_name","Domains","Tournament","Rank","Nteams","May2020","June2020","July2020","August2020","Sept2020","Oct2020","Nov2020","Dec2020","Jan2021","Feb2021","March2021","April2021","MAE","MASE"
"1",NA,"Life Satisfaction","Ground truth marker",NA,NA,6.333665896,6.217446585,6.304412691,6.327005177,6.336293833,6.338430537,6.331353975,6.300137355,6.348834431,6.347219074,6.330294051,6.339913808,NA,NA
"2",NA,"Positive Affect in Social Media","Ground truth marker",NA,NA,-1.40749022,-1.661675966,-1.433936184,-1.424874431,-1.444958072,-1.467245452,-1.477645499,-1.367589933,-1.413699028,-1.180119434,-1.177795227,-1.138665883,NA,NA
"3",NA,"Negative Affect in Social Media","Ground truth marker",NA,NA,1.518040129,2.229231838,1.940713962,1.981325582,2.047503143,2.180029422,2.234960445,1.847798602,1.966320584,1.417357325,1.322084781,1.161730659,NA,NA
"4",NA,"Ideological Preferences for Democrats","Ground truth marker",NA,NA,47.43023256,48.20666667,48.25022727,48.92388889,49.2315625,50.13557143,45.8,46,NA,44.42857143,46,44.25,NA,NA
"5",NA,"Ideological Preferences for Republicans","Ground truth marker",NA,NA,41.17674419,41.28222222,41.44977273,41.81407407,43.1184375,42.78957143,45.65,48,NA,40.85714286,42,40.5,NA,NA
"6",NA,"Political Polarization","Ground truth marker",NA,NA,78,84.5,87,85,87.5,91,87,81,82.5,84,86,83,NA,NA
"7",NA,"Implicit Asian American Bias","Ground truth marker",NA,NA,0.361181142,0.326671145,0.344783699,0.351051722,0.346479127,0.349729499,0.354410523,0.350636404,0.366437605,0.347353767,0.344418013,0.334822905,NA,NA
"8",NA,"Explicit Asian American Bias","Ground truth marker",NA,NA,-0.190814217,-0.24673277,-0.192364332,-0.148867867,-0.174971173,-0.172445958,-0.178569802,-0.138064486,-0.164968141,-0.155864296,-0.184398057,-0.237046468,NA,NA
"9",NA,"Implicit African American Bias","Ground truth marker",NA,NA,0.275139571,0.256040072,0.273196231,0.272108532,0.27788439,0.28648303,0.280762568,0.279499963,0.276958198,0.282228702,0.282424729,0.281960882,NA,NA
"10",NA,"Explicit African American Bias","Ground truth marker",NA,NA,-0.176852298,-0.220472317,-0.225639091,-0.195233332,-0.209664683,-0.193730571,-0.203869982,-0.177179671,-0.186445236,-0.211793804,-0.20489873,-0.216868201,NA,NA
