"","contrast","domain","ratio","SE","df","null","t.ratio","p.value","Hochberg"
"1","method.contrast0 / method.contrast1","eafric",1.20121886704353,0.26115232652415,326.962246715762,1,0.843291663031377,0.399681842391879,0.515350474228721
"2","method.contrast0 / method.contrast1","easian",2.0076069849625,0.389389108772128,334.968566943471,1,3.59329144803899,0.000375510878817956,0.00413061966699752
"3","method.contrast0 / method.contrast1","egend",1.72867459900232,0.372154846670191,329.760923938496,1,2.54248647134742,0.0114635060922644,0.10317155483038
"4","method.contrast0 / method.contrast1","iafric",1.14226248657207,0.233305032678786,334.319445941393,1,0.651222124439602,0.515350474228721,0.515350474228721
"5","method.contrast0 / method.contrast1","iasian",2.23742815502186,0.413638157423676,333.966513690783,1,4.35612964691644,0.000017636569912385,0.00021163883894862
"6","method.contrast0 / method.contrast1","ideoldem",1.43958070186836,0.255435120230079,333.820083696091,1,2.05341360983424,0.0408112444249747,0.285678710974823
"7","method.contrast0 / method.contrast1","ideolrep",1.25604341376564,0.222868783940369,333.820083696091,1,1.28477385800117,0.199762095841596,0.515350474228721
"8","method.contrast0 / method.contrast1","igend",2.10551694760095,0.459891625120113,328.40690937079,1,3.40881580758379,0.000733709439966185,0.00733709439966185
"9","method.contrast0 / method.contrast1","lifesat",1.40180322700836,0.197437398908468,298.45351250625,1,2.39808798899095,0.0170949209328844,0.136759367463075
"10","method.contrast0 / method.contrast1","negaffect",0.767754719624583,0.143495247859532,333.845227901629,1,-1.41402616366984,0.15828607860143,0.515350474228721
"11","method.contrast0 / method.contrast1","polar",0.870819398738856,0.157001001206605,331.210855758637,1,-0.767207370199711,0.443504773135377,0.515350474228721
"12","method.contrast0 / method.contrast1","posaffect",0.772011927174406,0.144290930434886,333.845227901629,1,-1.3844401813065,0.167148361505292,0.515350474228721
